aya_id,page,x,y
4680,520,254,1075
4681,520,76,1076
4682,521,477,91
4683,521,242,91
4684,521,637,161
4685,521,451,161
4686,521,169,161
4687,521,539,231
4688,521,271,231
4689,521,77,301
4690,521,77,371
4691,521,369,442
4692,521,77,441
4693,521,270,512
4694,521,77,510
4695,521,581,582
4696,521,278,581
4697,521,691,665
4698,521,550,652
4699,521,587,722
4700,521,165,792
4701,521,423,862
4702,521,77,862
4703,521,77,932
4704,521,77,1002
4705,521,77,1073
4706,522,345,92
4707,522,596,162
4708,522,257,162
4709,522,571,232
4710,522,183,231
4711,522,392,302
4712,522,521,372
4713,522,622,442
4714,522,258,442
4715,522,392,512
4716,522,599,583
4717,522,77,582
4718,522,279,652
4719,522,335,722
4720,522,457,793
4721,522,592,863
4722,522,174,863
4723,522,420,933
4724,522,522,1003
4725,522,77,1002
4726,522,76,1075
4727,523,569,157
4728,523,209,157
4729,523,515,228
4730,523,119,227
4731,523,312,298
4732,523,460,370
4733,523,76,368
4734,523,560,508
4735,523,76,508
4736,523,586,719
4737,523,366,719
4738,523,161,719
4739,523,579,790
4740,523,336,788
4741,523,108,789
4742,523,490,860
4743,523,294,860
4744,523,626,930
4745,523,362,930
4746,523,75,930
4747,523,320,1000
4748,523,544,1071
4749,523,76,1071
4750,524,312,91
4751,524,76,161
4752,524,367,231
4753,524,330,302
4754,524,517,372
4755,524,571,443
4756,524,537,584
4757,524,75,584
4758,524,253,654
4759,524,265,725
4760,524,502,795
4761,524,76,795
4762,524,186,866
4763,524,307,936
4764,524,413,1007
4765,524,594,1077
4766,524,76,1077
4767,525,194,95
4768,525,451,165
4769,525,556,234
4770,525,75,234
4771,525,192,304
4772,525,229,374
4773,525,75,444
4774,525,407,514
4775,525,585,584
4776,525,183,583
4777,525,285,654
4778,525,423,723
4779,525,470,794
4780,525,578,863
4781,525,75,863
4782,525,572,1003
4783,525,465,1075
4784,525,76,1073
4785,526,513,232
4786,526,203,233
4787,526,382,303
4788,526,153,301
4789,526,591,372
4790,526,349,372
4791,526,181,372
4792,526,533,442
4793,526,227,442
4794,526,605,513
4795,526,337,513
4796,526,73,513
4797,526,470,583
4798,526,594,652
4799,526,325,653
4800,526,601,723
4801,526,457,729
4802,526,332,724
4803,526,73,722
4804,526,487,792
4805,526,570,943
4806,526,174,933
4807,526,605,1003
4808,526,352,1002
4809,526,77,1009
4810,526,73,1072
4811,527,79,91
4812,527,578,231
4813,527,616,302
4814,527,367,372
4815,527,582,512
4816,527,580,724
4817,527,363,724
4818,527,78,724
4819,527,365,794
4820,527,618,865
4821,527,386,865
4822,527,78,865
4823,527,356,934
4824,527,78,935
4825,527,366,1005
4826,527,78,1005
4827,527,372,1076
4828,527,78,1076
4829,528,315,89
4830,528,75,89
4831,528,413,159
4832,528,174,159
4833,528,540,229
4834,528,201,229
4835,528,623,300
4836,528,75,300
4837,528,484,370
4838,528,252,370
4839,528,585,440
4840,528,250,441
4841,528,75,441
4842,528,310,511
4843,528,571,581
4844,528,284,581
4845,528,75,581
4846,528,230,652
4847,528,387,862
4848,528,536,933
4849,528,75,933
4850,528,299,1004
4851,528,612,1073
4852,528,75,1074
4853,529,74,89
4854,529,165,159
4855,529,135,230
4856,529,445,300
4857,529,74,300
4858,529,74,371
4859,529,372,441
4860,529,623,512
4861,529,198,511
4862,529,547,582
4863,529,74,582
4864,529,302,653
4865,529,369,723
4866,529,603,793
4867,529,312,793
4868,529,476,863
4869,529,217,863
4870,529,273,934
4871,529,445,1004
4872,529,74,1004
4873,529,74,1074
4874,530,236,92
4875,530,542,163
4876,530,259,163
4877,530,267,233
4878,530,480,304
4879,530,201,303
4880,530,237,374
4881,530,403,444
4882,530,607,515
4883,530,562,586
4884,530,153,585
4885,530,552,656
4886,530,73,656
4887,530,388,727
4888,530,491,797
4889,530,597,868
4890,530,219,868
4891,530,535,938
4892,530,73,938
4893,530,340,1009
4894,530,389,1079
4895,530,74,1079
4896,531,255,90
4897,531,77,161
4898,531,511,298
4899,531,77,297
4900,531,603,512
4901,531,440,512
4902,531,255,512
4903,531,77,512
4904,531,395,580
4905,531,77,583
4906,531,339,652
4907,531,77,653
4908,531,172,723
4909,531,517,793
4910,531,77,791
4911,531,391,863
4912,531,77,864
4913,531,258,934
4914,531,515,1004
4915,531,129,1004
4916,531,398,1074
4917,531,77,1074
4918,532,462,92
4919,532,194,92
4920,532,525,162
4921,532,191,162
4922,532,518,233
4923,532,77,232
4924,532,410,302
4925,532,204,302
4926,532,412,373
4927,532,77,372
4928,532,143,443
4929,532,456,513
4930,532,148,513
4931,532,467,583
4932,532,552,724
4933,532,240,723
4934,532,276,794
4935,532,594,863
4936,532,77,864
4937,532,321,933
4938,532,442,1004
4939,532,77,1004
4940,532,221,1090
4941,532,77,1074
4942,533,406,89
4943,533,210,159
4944,533,536,229
4945,533,188,229
4946,533,532,300
4947,533,366,299
4948,533,76,299
4949,533,457,368
4950,533,143,369
4951,533,457,440
4952,533,163,440
4953,533,148,510
4954,533,465,579
4955,533,466,651
4956,533,150,651
4957,533,467,721
4958,533,76,721
4959,533,290,791
4960,533,550,862
4961,533,270,862
4962,533,592,932
4963,533,415,932
4964,533,76,932
4965,533,410,1002
4966,533,77,1002
4967,533,392,1073
4968,533,76,1072
4969,534,429,88
4970,534,73,87
4971,534,304,157
4972,534,548,228
4973,534,134,228
4974,534,393,297
4975,534,603,372
4976,534,457,368
4977,534,73,368
4978,534,150,437
4979,534,500,648
4980,534,262,649
4981,534,72,648
4982,534,435,719
4983,534,162,718
4984,534,552,789
4985,534,305,789
4986,534,446,859
4987,534,582,929
4988,534,315,929
4989,534,73,929
4990,534,698,1012
4991,534,520,1001
4992,534,313,1000
4993,534,74,1000
4994,534,451,1070
4995,534,73,1070
4996,535,372,91
4997,535,583,161
4998,535,227,162
4999,535,572,231
5000,535,306,231
5001,535,154,233
5002,535,518,301
5003,535,202,304
5004,535,533,441
5005,535,329,441
5006,535,137,441
5007,535,595,511
5008,535,397,511
5009,535,203,511
5010,535,553,581
5011,535,352,581
5012,535,75,581
5013,535,510,651
5014,535,355,651
5015,535,130,651
5016,535,557,721
5017,535,316,721
5018,535,527,791
5019,535,428,806
5020,535,309,791
5021,535,74,791
5022,535,506,861
5023,535,144,861
5024,535,383,931
5025,535,392,1001
5026,535,157,1000
5027,535,476,1071
5028,535,122,1087
5029,535,74,1070
5030,536,365,90
5031,536,75,90
5032,536,474,160
5033,536,176,160
5034,536,549,230
5035,536,292,230
5036,536,577,301
5037,536,341,300
5038,536,580,371
5039,536,77,371
5040,536,147,440
5041,536,191,511
5042,536,606,581
5043,536,250,581
5044,536,379,651
5045,536,167,652
5046,536,564,722
5047,536,234,722
5048,536,380,791
5049,536,549,862
5050,536,243,862
5051,536,376,933
5052,536,575,1003
5053,536,225,1002
5054,536,488,1073
5055,536,77,1073
5056,537,496,90
5057,537,234,89
5058,537,542,160
5059,537,249,160
5060,537,522,230
5061,537,158,230
5062,537,481,301
5063,537,212,301
5064,537,391,371
5065,537,76,371
5066,537,387,442
5067,537,76,442
5068,537,385,511
5069,537,594,582
5070,537,241,582
5071,537,478,652
5072,537,301,654
5073,537,76,653
5074,537,416,722
5075,537,76,722
5076,537,162,934
5077,537,120,1004
5078,537,76,1075
5079,538,615,300
5080,538,77,299
5081,538,566,441
5082,538,77,511
5083,538,328,651
5084,538,540,792
5085,538,137,1002
5086,538,76,1072
5087,539,431,232
5088,539,416,442
5089,539,297,583
5090,539,504,724
5091,539,536,935
5092,539,409,1007
5093,539,73,1076
5094,540,298,231
5095,540,79,512
5096,540,190,723
5097,540,209,864
5098,540,375,1005
5099,540,79,1075
5100,541,403,300
5101,541,344,440
5102,541,428,792
5103,541,189,933
5104,541,77,1073
5105,542,227,303
5106,542,511,513
5107,542,362,654
5108,542,419,865
5109,542,425,1005
5110,542,74,1076
5111,543,243,303
5112,543,323,584
5113,543,124,725
5114,543,148,865
5115,543,76,1077
5116,544,619,230
5117,544,314,370
5118,544,550,511
5119,544,589,581
5120,544,538,651
5121,544,234,721
5122,544,367,861
5123,544,519,1001
5124,544,599,1071
5125,544,76,1070
5126,545,155,441
5127,545,601,722
5128,545,393,1003
5129,545,76,1074
5130,546,595,161
5131,546,236,230
5132,546,623,442
5133,546,76,652
5134,546,450,864
5135,546,76,1073
5136,547,320,232
5137,547,75,442
5138,547,150,583
5139,547,527,723
5140,547,189,864
5141,547,623,1004
5142,547,75,1074
5143,548,367,162
5144,548,363,302
5145,548,76,372
5146,548,376,513
5147,548,76,654
5148,548,464,795
5149,548,162,935
5150,548,76,1076
5151,549,343,515
5152,549,75,585
5153,549,502,725
5154,549,122,1005
5155,549,74,1073
5156,550,340,161
5157,550,76,232
5158,550,76,372
5159,550,554,583
5160,550,192,935
5161,550,75,1076
5162,551,73,298
5163,551,72,438
5164,551,73,647
5165,551,73,717
5166,551,108,790
5167,551,487,927
5168,551,73,1067
5169,552,315,229
5170,552,74,299
5171,552,582,440
5172,552,375,510
5173,552,400,580
5174,552,73,650
5175,552,296,790
5176,552,334,861
5177,552,74,1071
5178,553,595,302
5179,553,407,442
5180,553,487,512
5181,553,465,582
5182,553,73,721
5183,553,207,864
5184,553,110,932
5185,553,74,1072
5186,554,75,160
5187,554,75,301
5188,554,75,441
5189,554,172,722
5190,554,588,862
5191,554,557,932
5192,554,75,1072
5193,555,80,161
5194,555,80,304
5195,555,380,513
5196,555,80,655
5197,555,514,865
5198,555,207,1007
5199,555,77,1074
5200,556,497,305
5201,556,461,376
5202,556,361,446
5203,556,76,517
5204,556,642,656
5205,556,180,728
5206,556,486,870
5207,556,467,941
5208,556,76,1081
5209,557,79,163
5210,557,250,303
5211,557,559,443
5212,557,554,513
5213,557,147,654
5214,557,571,795
5215,557,337,935
5216,557,596,1076
5217,557,80,1076
5218,558,74,443
5219,558,74,654
5220,558,222,793
5221,558,282,1005
5222,558,74,1074
5223,559,381,301
5224,559,292,442
5225,559,633,583
5226,559,153,583
5227,559,541,724
5228,559,359,935
5229,559,76,1076
5230,560,550,302
5231,560,534,373
5232,560,108,514
5233,560,603,725
5234,560,596,864
5235,560,215,1006
5236,560,73,1077
5237,561,75,373
5238,561,258,514
5239,561,75,725
5240,561,232,936
5241,561,75,1077
5242,562,195,232
5243,562,75,303
5244,562,284,444
5245,562,288,515
5246,562,603,656
5247,562,75,656
5248,562,191,726
5249,562,75,797
5250,562,496,938
5251,562,597,1008
5252,562,106,1008
5253,562,75,1079
5254,563,106,91
5255,563,330,161
5256,563,73,232
5257,563,73,301
5258,563,556,443
5259,563,73,442
5260,563,372,584
5261,563,160,650
5262,563,119,724
5263,563,579,864
5264,563,364,935
5265,563,426,1005
5266,563,587,1075
5267,563,73,1075
5268,564,563,161
5269,564,278,231
5270,564,76,301
5271,564,76,371
5272,564,442,581
5273,564,122,581
5274,564,198,652
5275,564,568,721
5276,564,354,722
5277,564,319,792
5278,564,76,792
5279,564,414,862
5280,564,75,862
5281,564,423,933
5282,564,76,933
5283,564,485,1003
5284,564,213,1003
5285,564,360,1073
5286,564,76,1073
5287,565,110,88
5288,565,595,158
5289,565,176,158
5290,565,594,229
5291,565,388,229
5292,565,596,300
5293,565,324,300
5294,565,551,370
5295,565,286,370
5296,565,596,440
5297,565,364,440
5298,565,586,511
5299,565,246,510
5300,565,542,581
5301,565,271,581
5302,565,392,652
5303,565,491,722
5304,565,73,721
5305,565,375,792
5306,565,140,792
5307,565,639,878
5308,565,232,862
5309,565,270,933
5310,565,629,1003
5311,565,110,1003
5312,565,601,1071
5313,565,73,1074
5314,566,596,163
5315,566,481,233
5316,566,180,234
5317,566,406,303
5318,566,73,304
5319,566,531,444
5320,566,540,515
5321,566,73,514
5322,566,371,655
5323,566,73,655
5324,566,617,866
5325,566,483,866
5326,566,234,866
5327,566,591,936
5328,566,275,934
5329,566,562,1006
5330,566,322,1076
5331,566,73,1076
5332,567,217,88
5333,567,366,154
5334,567,609,230
5335,567,160,230
5336,567,438,298
5337,567,615,368
5338,567,358,368
5339,567,605,439
5340,567,595,508
5341,567,202,508
5342,567,258,579
5343,567,592,649
5344,567,339,650
5345,567,159,649
5346,567,622,719
5347,567,75,719
5348,567,144,789
5349,567,571,859
5350,567,329,859
5351,567,124,859
5352,567,568,929
5353,567,409,929
5354,567,216,929
5355,567,75,1000
5356,567,368,1069
5357,567,75,1069
5358,568,448,92
5359,568,198,92
5360,568,599,162
5361,568,194,162
5362,568,450,232
5363,568,73,232
5364,568,578,309
5365,568,424,303
5366,568,73,300
5367,568,459,373
5368,568,187,373
5369,568,442,444
5370,568,118,443
5371,568,389,514
5372,568,73,513
5373,568,444,583
5374,568,73,583
5375,568,388,794
5376,568,265,810
5377,568,73,794
5378,568,435,862
5379,568,301,935
5380,568,73,933
5381,568,469,1005
5382,568,305,1005
5383,568,583,1075
5384,568,313,1075
5385,568,72,1075
5386,569,651,104
5387,569,71,88
5388,569,500,158
5389,569,271,158
5390,569,580,228
5391,569,402,228
5392,569,216,228
5393,569,630,298
5394,569,478,298
5395,569,609,369
5396,569,349,369
5397,569,173,369
5398,569,460,438
5399,569,159,440
5400,569,570,509
5401,569,262,509
5402,569,526,578
5403,569,215,578
5404,569,440,649
5405,569,556,719
5406,569,141,719
5407,569,407,789
5408,569,72,789
5409,569,342,859
5410,569,72,859
5411,569,344,930
5412,569,629,1000
5413,569,558,1070
5414,569,71,1070
5415,570,170,92
5416,570,125,160
5417,570,76,233
5418,570,77,303
5419,570,552,583
5420,570,455,599
5421,570,190,583
5422,570,440,653
5423,570,76,723
5424,570,287,792
5425,570,619,862
5426,570,77,933
5427,570,412,1003
5428,570,542,1074
5429,570,76,1074
5430,571,391,87
5431,571,386,158
5432,571,74,158
5433,571,480,229
5434,571,621,299
5435,571,75,299
5436,571,371,370
5437,571,607,440
5438,571,230,441
5439,571,542,511
5440,571,423,581
5441,571,146,581
5442,571,600,724
5443,571,75,723
5444,571,552,864
5445,571,620,934
5446,571,580,1004
5447,571,75,1075
5448,572,629,302
5449,572,77,303
5450,572,178,370
5451,572,368,443
5452,572,484,513
5453,572,446,584
5454,572,570,654
5455,572,510,724
5456,572,323,795
5457,572,265,865
5458,572,338,936
5459,572,344,1006
5460,572,76,1076
5461,573,535,167
5462,573,79,167
5463,573,177,237
5464,573,128,308
5465,573,313,377
5466,573,365,448
5467,573,583,519
5468,573,158,518
5469,573,160,588
5470,573,492,728
5471,573,390,799
5472,573,448,869
5473,573,617,938
5474,573,360,1009
5475,573,80,1079
5476,574,554,234
5477,574,366,235
5478,574,81,235
5479,574,319,305
5480,574,617,374
5481,574,187,375
5482,574,477,445
5483,574,81,445
5484,574,166,515
5485,574,285,586
5486,574,381,655
5487,574,81,656
5488,574,361,726
5489,574,403,796
5490,574,299,866
5491,574,451,936
5492,574,492,1006
5493,574,81,1006
5494,574,81,1075
5495,575,77,513
5496,575,550,722
5497,575,430,722
5498,575,270,723
5499,575,77,723
5500,575,535,792
5501,575,328,792
5502,575,158,792
5503,575,576,863
5504,575,323,862
5505,575,77,863
5506,575,438,934
5507,575,147,934
5508,575,605,1001
5509,575,355,1002
5510,575,163,1004
5511,575,485,1073
5512,575,77,1074
5513,576,533,89
5514,576,345,89
5515,576,244,89
5516,576,74,89
5517,576,481,159
5518,576,156,159
5519,576,525,230
5520,576,327,230
5521,576,74,230
5522,576,531,300
5523,576,376,300
5524,576,173,300
5525,576,620,721
5526,576,480,722
5527,576,315,722
5528,576,541,792
5529,576,398,792
5530,576,73,792
5531,576,386,863
5532,576,166,862
5533,576,575,932
5534,576,389,932
5535,576,168,932
5536,576,540,1003
5537,576,311,1015
5538,576,255,1003
5539,576,573,1073
5540,576,454,1078
5541,576,296,1073
5542,576,73,1073
5543,577,352,86
5544,577,577,157
5545,577,291,156
5546,577,72,157
5547,577,148,223
5548,577,497,299
5549,577,305,297
5550,577,112,298
5551,577,72,366
5552,577,464,578
5553,577,163,575
5554,577,419,648
5555,577,101,648
5556,577,410,717
5557,577,154,718
5558,577,622,788
5559,577,447,788
5560,577,207,788
5561,577,161,804
5562,577,522,858
5563,577,380,858
5564,577,399,928
5565,577,72,928
5566,577,512,999
5567,577,179,998
5568,577,540,1069
5569,577,282,1068
5570,577,73,1069
5571,578,431,90
5572,578,218,90
5573,578,451,162
5574,578,699,272
5575,578,683,230
5576,578,587,232
5577,578,346,230
5578,578,173,230
5579,578,618,300
5580,578,354,301
5581,578,73,300
5582,578,474,370
5583,578,252,371
5584,578,611,440
5585,578,399,440
5586,578,164,440
5587,578,77,446
5588,578,407,510
5589,578,73,511
5590,578,365,581
5591,578,584,651
5592,578,73,651
5593,578,172,861
5594,578,106,932
5595,578,594,1087
5596,578,74,1072
5597,579,271,88
5598,579,433,158
5599,579,536,228
5600,579,596,298
5601,579,224,298
5602,579,347,364
5603,579,602,439
5604,579,555,509
5605,579,73,509
5606,579,226,579
5607,579,545,650
5608,579,156,650
5609,579,529,720
5610,579,567,791
5611,579,199,790
5612,579,554,931
5613,579,74,930
5614,579,347,1000
5615,579,432,1071
5616,579,73,1071
5617,580,191,91
5618,580,216,162
5619,580,109,232
5620,580,206,302
5621,580,151,373
5622,580,76,443
5623,580,515,654
5624,580,281,654
5625,580,76,654
5626,580,530,725
5627,580,315,723
5628,580,131,726
5629,580,542,796
5630,580,298,795
5631,580,76,795
5632,580,482,865
5633,580,269,865
5634,580,76,865
5635,580,543,935
5636,580,216,936
5637,580,573,1006
5638,580,341,1006
5639,580,76,1006
5640,580,370,1076
5641,580,76,1076
5642,581,432,89
5643,581,167,89
5644,581,607,159
5645,581,330,159
5646,581,76,159
5647,581,558,226
5648,581,458,230
5649,581,351,300
5650,581,76,300
5651,581,350,370
5652,581,609,440
5653,581,274,440
5654,581,581,510
5655,581,343,510
5656,581,76,510
5657,581,476,580
5658,581,190,580
5659,581,568,651
5660,581,165,651
5661,581,490,720
5662,581,208,721
5663,581,510,792
5664,581,264,792
5665,581,499,861
5666,581,123,862
5667,581,488,932
5668,581,131,931
5669,581,490,1002
5670,581,77,1002
5671,581,398,1072
5672,581,76,1072
5673,582,535,232
5674,582,333,232
5675,582,76,232
5676,582,532,302
5677,582,328,302
5678,582,76,302
5679,582,532,373
5680,582,330,373
5681,582,76,372
5682,582,454,443
5683,582,160,443
5684,582,470,513
5685,582,188,513
5686,582,453,583
5687,582,168,583
5688,582,615,653
5689,582,292,653
5690,582,167,666
5691,582,541,723
5692,582,187,724
5693,582,178,794
5694,582,614,864
5695,582,351,864
5696,582,375,934
5697,582,193,934
5698,582,482,1004
5699,582,377,1009
5700,582,182,1004
5701,582,504,1074
5702,582,76,1074
5703,583,495,92
5704,583,312,92
5705,583,618,163
5706,583,283,163
5707,583,606,232
5708,583,556,303
5709,583,318,373
5710,583,419,442
5711,583,73,513
5712,583,526,723
5713,583,310,723
5714,583,73,723
5715,583,511,794
5716,583,323,794
5717,583,74,794
5718,583,534,864
5719,583,289,864
5720,583,74,863
5721,583,355,934
5722,583,135,934
5723,583,512,1006
5724,583,278,1006
5725,583,73,1004
5726,583,431,1075
5727,583,74,1075
5728,584,381,88
5729,584,76,88
5730,584,357,159
5731,584,75,159
5732,584,598,235
5733,584,469,229
5734,584,265,229
5735,584,75,229
5736,584,468,300
5737,584,76,300
5738,584,355,370
5739,584,611,441
5740,584,327,441
5741,584,585,511
5742,584,282,511
5743,584,586,581
5744,584,348,581
5745,584,76,582
5746,584,384,653
5747,584,75,653
5748,584,412,723
5749,584,238,723
5750,584,606,793
5751,584,308,793
5752,584,347,864
5753,584,75,864
5754,584,264,934
5755,584,219,934
5756,584,119,936
5757,584,76,1005
5758,584,75,1075
5759,585,553,165
5760,585,567,235
5761,585,383,235
5762,585,148,235
5763,585,528,305
5764,585,358,304
5765,585,167,305
5766,585,615,376
5767,585,396,375
5768,585,257,375
5769,585,74,376
5770,585,542,446
5771,585,372,446
5772,585,154,446
5773,585,458,516
5774,585,337,516
5775,585,108,516
5776,585,543,586
5777,585,272,586
5778,585,72,583
5779,585,525,656
5780,585,323,657
5781,585,117,669
5782,585,75,656
5783,585,424,727
5784,585,190,727
5785,585,571,794
5786,585,396,794
5787,585,239,797
5788,585,75,797
5789,585,564,868
5790,585,415,867
5791,585,175,867
5792,585,599,937
5793,585,344,937
5794,585,192,937
5795,585,120,950
5796,585,622,1007
5797,585,204,1008
5798,585,591,1078
5799,585,357,1078
5800,585,75,1078
5801,586,489,95
5802,586,111,95
5803,586,496,305
5804,586,235,306
5805,586,604,376
5806,586,354,376
5807,586,77,374
5808,586,476,445
5809,586,219,446
5810,586,594,517
5811,586,359,516
5812,586,76,517
5813,586,465,587
5814,586,204,587
5815,586,608,657
5816,586,308,658
5817,586,77,658
5818,586,538,728
5819,586,311,728
5820,586,77,728
5821,586,481,798
5822,586,627,868
5823,586,355,868
5824,586,77,868
5825,586,397,939
5826,586,77,938
5827,586,254,1009
5828,586,591,1079
5829,586,77,1079
5830,587,471,232
5831,587,208,232
5832,587,596,302
5833,587,338,302
5834,587,588,372
5835,587,145,372
5836,587,413,443
5837,587,77,442
5838,587,443,513
5839,587,178,513
5840,587,95,528
5841,587,682,589
5842,587,593,583
5843,587,362,583
5844,587,124,583
5845,587,467,653
5846,587,231,653
5847,587,596,723
5848,587,297,723
5849,587,622,793
5850,587,77,793
5851,587,495,1003
5852,587,77,1003
5853,587,405,1073
5854,587,77,1073
5855,588,561,88
5856,588,206,90
5857,588,491,160
5858,588,236,160
5859,588,74,160
5860,588,453,231
5861,588,173,230
5862,588,73,301
5863,588,266,374
5864,588,482,442
5865,588,211,441
5866,588,444,512
5867,588,74,511
5868,588,478,582
5869,588,316,582
5870,588,74,582
5871,588,476,652
5872,588,178,652
5873,588,156,723
5874,588,275,797
5875,588,218,793
5876,588,601,863
5877,588,298,863
5878,588,395,933
5879,588,73,934
5880,588,248,1003
5881,588,430,1074
5882,588,74,1074
5883,589,121,91
5884,589,486,161
5885,589,387,169
5886,589,74,161
5887,589,507,372
5888,589,274,372
5889,589,74,372
5890,589,434,442
5891,589,156,440
5892,589,223,512
5893,589,511,582
5894,589,490,654
5895,589,146,653
5896,589,564,723
5897,589,380,724
5898,589,73,723
5899,589,482,793
5900,589,179,793
5901,589,578,863
5902,589,326,863
5903,589,74,863
5904,589,455,934
5905,589,189,933
5906,589,354,1004
5907,589,74,1004
5908,589,388,1074
5909,589,74,1074
5910,590,71,85
5911,590,476,295
5912,590,288,295
5913,590,71,296
5914,590,432,366
5915,590,625,435
5916,590,191,435
5917,590,226,506
5918,590,185,576
5919,590,530,717
5920,590,179,788
5921,590,546,857
5922,590,301,857
5923,590,72,857
5924,590,475,928
5925,590,266,928
5926,590,613,1000
5927,590,438,1000
5928,590,131,999
5929,590,502,1071
5930,590,279,1072
5931,590,71,1070
5932,591,507,233
5933,591,254,233
5934,591,73,233
5935,591,360,302
5936,591,73,301
5937,591,491,372
5938,591,434,388
5939,591,130,372
5940,591,492,442
5941,591,284,442
5942,591,610,512
5943,591,364,512
5944,591,74,512
5945,591,519,582
5946,591,319,582
5947,591,74,582
5948,591,513,652
5949,591,73,652
5950,591,553,799
5951,591,658,882
5952,591,430,862
5953,591,198,862
5954,591,70,873
5955,591,602,932
5956,591,455,944
5957,591,330,932
5958,591,74,930
5959,591,340,1037
5960,591,74,1001
5961,591,521,1072
5962,591,271,1071
5963,591,73,1071
5964,592,495,86
5965,592,199,87
5966,592,539,157
5967,592,334,157
5968,592,73,157
5969,592,399,227
5970,592,111,228
5971,592,390,297
5972,592,73,297
5973,592,410,507
5974,592,148,508
5975,592,602,577
5976,592,392,577
5977,592,139,576
5978,592,439,649
5979,592,145,648
5980,592,535,718
5981,592,344,718
5982,592,164,718
5983,592,586,788
5984,592,395,789
5985,592,181,789
5986,592,589,861
5987,592,198,858
5988,592,457,929
5989,592,124,929
5990,592,466,999
5991,592,72,999
5992,592,389,1069
5993,592,73,1070
5994,593,459,90
5995,593,73,90
5996,593,424,161
5997,593,128,161
5998,593,600,372
5999,593,444,372
6000,593,257,372
6001,593,73,372
6002,593,374,441
6003,593,73,442
6004,593,478,583
6005,593,224,583
6006,593,616,654
6007,593,329,654
6008,593,366,724
6009,593,241,795
6010,593,310,865
6011,593,596,936
6012,593,195,935
6013,593,467,1006
6014,593,153,1005
6015,593,426,1076
6016,593,73,1076
6017,594,527,163
6018,594,169,163
6019,594,120,180
6020,594,611,237
6021,594,419,233
6022,594,154,233
6023,594,466,304
6024,594,77,304
6025,594,380,374
6026,594,169,374
6027,594,485,584
6028,594,246,585
6029,594,77,585
6030,594,360,655
6031,594,269,662
6032,594,629,724
6033,594,346,725
6034,594,77,725
6035,594,445,796
6036,594,198,796
6037,594,577,866
6038,594,349,866
6039,594,77,866
6040,594,592,936
6041,594,76,936
6042,594,372,1077
6043,594,77,1077
6044,595,291,92
6045,595,73,92
6046,595,481,303
6047,595,292,303
6048,595,73,303
6049,595,498,375
6050,595,453,373
6051,595,179,369
6052,595,549,443
6053,595,349,444
6054,595,303,443
6055,595,583,513
6056,595,354,513
6057,595,246,517
6058,595,73,513
6059,595,411,583
6060,595,186,583
6061,595,362,653
6062,595,323,724
6063,595,73,723
6064,595,516,934
6065,595,329,934
6066,595,73,934
6067,595,515,1005
6068,595,274,1002
6069,595,73,1004
6070,595,496,1075
6071,595,252,1077
6072,595,74,1075
6073,596,475,88
6074,596,169,90
6075,596,602,158
6076,596,321,158
6077,596,74,158
6078,596,430,228
6079,596,208,228
6080,596,605,298
6081,596,343,298
6082,596,611,368
6083,596,276,368
6084,596,74,368
6085,596,569,578
6086,596,355,578
6087,596,74,578
6088,596,359,648
6089,596,605,717
6090,596,335,718
6091,596,74,718
6092,596,575,791
6093,596,398,788
6094,596,74,788
6095,596,411,858
6096,596,74,858
6097,596,388,1068
6098,596,74,1068
6099,597,290,91
6100,597,74,90
6101,597,509,163
6102,597,282,161
6103,597,75,161
6104,597,506,372
6105,597,321,372
6106,597,74,372
6107,597,349,442
6108,597,74,441
6109,597,75,512
6110,597,418,582
6111,597,75,582
6112,597,387,793
6113,597,121,793
6114,597,473,863
6115,597,225,863
6116,597,73,880
6117,597,569,932
6118,597,292,933
6119,597,235,984
6120,597,74,933
6121,597,416,1003
6122,597,150,1003
6123,597,588,1074
6124,597,268,1073
6125,597,75,1073
6126,598,74,161
6127,598,499,231
6128,598,74,231
6129,598,423,442
6130,598,74,442
6131,598,363,513
6132,598,428,583
6133,598,74,582
6134,598,533,865
6135,598,621,935
6136,598,604,1006
6137,598,74,1074
6138,599,280,162
6139,599,183,232
6140,599,222,388
6141,599,74,373
6142,599,421,583
6143,599,125,583
6144,599,74,652
6145,599,378,724
6146,599,208,724
6147,599,455,794
6148,599,74,794
6149,599,472,1005
6150,599,220,1005
6151,599,77,1010
6152,599,598,1075
6153,599,361,1075
6154,599,256,1092
6155,599,73,1074
6156,600,189,88
6157,600,524,158
6158,600,74,158
6159,600,73,229
6160,600,577,440
6161,600,406,440
6162,600,112,440
6163,600,325,509
6164,600,563,574
6165,600,245,579
6166,600,591,649
6167,600,259,649
6168,600,74,649
6169,600,335,720
6170,600,170,720
6171,600,529,930
6172,600,314,930
6173,600,107,930
6174,600,74,1000
6175,600,434,1070
6176,600,74,1070
6177,601,578,232
6178,601,278,232
6179,601,76,303
6180,601,392,512
6181,601,76,514
6182,601,410,584
6183,601,76,584
6184,601,424,653
6185,601,192,654
6186,601,695,723
6187,601,552,726
6188,601,292,725
6189,601,188,935
6190,601,426,1006
6191,601,76,1005
6192,601,384,1076
6193,601,76,1074
6194,602,502,232
6195,602,77,232
6196,602,313,302
6197,602,192,370
6198,602,311,582
6199,602,581,652
6200,602,152,652
6201,602,516,723
6202,602,76,721
6203,602,396,791
6204,602,126,792
6205,602,381,1003
